貨號,產品名稱,報價單位,"件入數
(箱入數)",包入數,型號,規格,品牌,尺寸,產地
E12010,[ PVC ] Yashimo 特級PVC無粉檢驗手套_L - 6盒入,盒,6 盒,,,特級 M=5g,Yashimo,L,CN
E12011,[ PVC ] Yashimo 特級PVC無粉檢驗手套_XL - 6盒入,盒,6 盒,,,特級 M=5g,Yashimo,XL,CN
E24005,[ 紙箱 ] 特級PVC紙箱_S,捆,1 個,,,PVC特級紙箱CN-S,Yashimo,S,CN
E24006,[ 紙箱 ] 特級PVC紙箱_M,個,1 個,,,PVC特級紙箱CN-M,Yashimo,M,CN
E24007,[ 紙箱 ] 特級PVC紙箱_L,個,1 個,,,PVC特級紙箱CN-L,Yashimo,L,CN
E24008,[ 紙箱 ] 特級PVC紙箱_XL,個,1 個,,,PVC特級紙箱CN-XL,Yashimo,XL,CN
E24009,[ 紙箱 ] EG紙箱(回收)_20盒大,個,1 個,,,回收 20盒大,EG,,-
E24010,[ 紙箱 ] RF紙箱(回收)_20盒大,個,1 個,,,回收 20盒大,RF,,-
E24011,[ 紙箱 ] 特級PVC紙箱_黑色字無產地,個,1 個,,,黑色字 無產地,Yashimo,-,TW
E22001,[ TPE ] Yashimo Ezwear 舒適環保手套 霧面_S,盒,10 盒,,,TPE 霧面,Yashimo,S,CN
E22002,[ TPE ] Yashimo Ezwear 舒適環保手套 霧面_Ｍ,盒,10 盒,,,TPE 霧面,Yashimo,M,CN
E22003,[ TPE ] Yashimo Ezwear 舒適環保手套 霧面_L,盒,10 盒,,,TPE 霧面,Yashimo,L,CN
E22004,[ TPE ] Yashimo Ezwear 舒適環保手套 霧面_XL,盒,10 盒,,,TPE 霧面,Yashimo,XL,CN
E22005,[ TPE ] Yashimo 安全無味環保手套 亮面_S,盒,10 盒,,,TPE 格紋,Yashimo,S,CN
E22006,[ TPE ] Yashimo 安全無味環保手套 亮面_M,盒,10 盒,,,TPE 格紋,Yashimo,M,CN
E22007,[ TPE ] Yashimo 安全無味環保手套 亮面_L,盒,10 盒,,,TPE 格紋,Yashimo,L,CN
E22008,[ TPE ] Yashimo 安全無味環保手套 亮面_XL,盒,10 盒,,,TPE 格紋,Yashimo,XL,CN
E20001,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 櫻花粉_S,雙,500 雙,,,漸變 櫻花粉,Yashimo,S,CN
E20002,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 櫻花粉_Ｍ,雙,500 雙,,,漸變 櫻花粉,Yashimo,M,CN
E20003,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 櫻花粉_L,雙,500 雙,,,漸變 櫻花粉,Yashimo,L,CN
E20004,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 櫻花粉_XL,雙,500 雙,,,漸變 櫻花粉,Yashimo,XL,CN
E20005,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 晴空藍_S,雙,500 雙,,,漸變 晴空藍,Yashimo,S,CN
E20006,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 晴空藍_Ｍ,雙,500 雙,,,漸變 晴空藍,Yashimo,M,CN
E20007,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 晴空藍_L,雙,500 雙,,,漸變 晴空藍,Yashimo,L,CN
E20008,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 晴空藍_XL,雙,500 雙,,,漸變 晴空藍,Yashimo,XL,CN
E20009,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 抹茶綠_S,雙,500 雙,,,漸變 抹茶綠,Yashimo,S,CN
E20010,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 抹茶綠_Ｍ,雙,500 雙,,,漸變 抹茶綠,Yashimo,M,CN
E20011,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 抹茶綠_L,雙,500 雙,,,漸變 抹茶綠,Yashimo,L,CN
E20012,[ 家務PVC ] Yashimo 時尚防水家務手套 漸變 抹茶綠_XL,雙,500 雙,,,漸變 抹茶綠,Yashimo,XL,CN
E20013,[ 家務PVC ] Yashimo 時尚防水家務手套 雪花白_S,雙,500 雙,,,單色 雪花白,Yashimo,S,CN
E20014,[ 家務PVC ] Yashimo 時尚防水家務手套 雪花白_Ｍ,雙,500 雙,,,單色 雪花白,Yashimo,M,CN
E20015,[ 家務PVC ] Yashimo 時尚防水家務手套 雪花白_L,雙,500 雙,,,單色 雪花白,Yashimo,L,CN
E20016,[ 家務PVC ] Yashimo 時尚防水家務手套 雪花白_XL,雙,500 雙,,,單色 雪花白,Yashimo,XL,CN
E20017,[ 家務PVC ] Yashimo 時尚防水家務手套 櫻花粉_S,雙,500 雙,,,單色 櫻花粉,Yashimo,S,CN
E20018,[ 家務PVC ] Yashimo 時尚防水家務手套 櫻花粉_Ｍ,雙,500 雙,,,單色 櫻花粉,Yashimo,M,CN
E20019,[ 家務PVC ] Yashimo 時尚防水家務手套 櫻花粉_L,雙,500 雙,,,單色 櫻花粉,Yashimo,L,CN
E20020,[ 家務PVC ] Yashimo 時尚防水家務手套 櫻花粉_XL,雙,500 雙,,,單色 櫻花粉,Yashimo,XL,CN
E20021,[ 家務PVC ] Yashimo 時尚防水家務手套 晴空藍_S,雙,500 雙,,,單色 晴空藍,Yashimo,S,CN
E20022,[ 家務PVC ] Yashimo 時尚防水家務手套 晴空藍_Ｍ,雙,500 雙,,,單色 晴空藍,Yashimo,M,CN
E20023,[ 家務PVC ] Yashimo 時尚防水家務手套 晴空藍_L,雙,500 雙,,,單色 晴空藍,Yashimo,L,CN
E20024,[ 家務PVC ] Yashimo 時尚防水家務手套 晴空藍_XL,雙,500 雙,,,單色 晴空藍,Yashimo,XL,CN
E20025,[ 家務PVC ] Yashimo 時尚防水家務手套 抹茶綠_S,雙,500 雙,,,單色 抹茶綠,Yashimo,S,CN
E20026,[ 家務PVC ] Yashimo 時尚防水家務手套 抹茶綠_Ｍ,雙,500 雙,,,單色 抹茶綠,Yashimo,M,CN
E20027,[ 家務PVC ] Yashimo 時尚防水家務手套 抹茶綠_L,雙,500 雙,,,單色 抹茶綠,Yashimo,L,CN
E20028,[ 家務PVC ] Yashimo 時尚防水家務手套 抹茶綠_XL,雙,500 雙,,,單色 抹茶綠,Yashimo,XL,CN
E15001,[ PU ] Yashimo PU手套 工業黑_S,包,30 包,,,單雙OPP袋 工業黑紗,Yashimo,S,CN
E15002,[ PU ] Yashimo PU手套 工業黑_M,包,30 包,,,單雙OPP袋 工業黑紗,Yashimo,M,CN
E15003,[ PU ] Yashimo PU手套 工業黑_L,包,30 包,,,單雙OPP袋 工業黑紗,Yashimo,L,CN
E15004,[ PU ] Yashimo PU手套 工業黑_XL,包,30 包,,,單雙OPP袋 工業黑紗,Yashimo,XL,CN
E15005,[ PU ] PU手套 環保包裝 工業黑_S,包,30 包,,,環保包 工業黑,-,S,CN
E15006,[ PU ] PU手套 環保包裝 工業黑_M,包,30 包,,,環保包 工業黑,-,M,CN
E15007,[ PU ] PU手套 環保包裝 工業黑_L,包,30 包,,,環保包 工業黑,-,L,CN
E15008,[ PU ] PU手套 環保包裝 工業黑_XL,包,30 包,,,環保包 工業黑,-,XL,CN
E15009,[ PU ] Yashimo 防護耐用多功能手套 工業黑_S,包,30 包,,,單雙彩袋 工業黑,Yashimo,S,CN
E15010,[ PU ] Yashimo 防護耐用多功能手套 工業黑_M,包,30 包,,,單雙彩袋 工業黑,Yashimo,M,CN
E15011,[ PU ] Yashimo 防護耐用多功能手套 工業黑_L,包,30 包,,,單雙彩袋 工業黑,Yashimo,L,CN
E15012,[ PU ] Yashimo 防護耐用多功能手套 工業黑_XL,包,30 包,,,單雙彩袋 工業黑,Yashimo,XL,CN
E15013,[ PU ] Yashimo PU手套 陽剛灰_S,包,30 包,,,單雙OPP袋 陽剛灰,Yashimo,S,CN
E15014,[ PU ] Yashimo PU手套 陽剛灰_M,包,30 包,,,單雙OPP袋 陽剛灰,Yashimo,M,CN
E15015,[ PU ] Yashimo PU手套 陽剛灰_L,包,30 包,,,單雙OPP袋 陽剛灰,Yashimo,L,CN
E15016,[ PU ] Yashimo PU手套 陽剛灰_XL,包,30 包,,,單雙OPP袋 陽剛灰,Yashimo,XL,CN
E15017,[ PU ] PU手套 環保包裝 陽剛灰_S,包,30 包,,,環保包 陽剛灰,-,S,CN
E15018,[ PU ] PU手套 環保包裝 陽剛灰_M,包,30 包,,,環保包 陽剛灰,-,M,CN
E15019,[ PU ] PU手套 環保包裝 陽剛灰_L,包,30 包,,,環保包 陽剛灰,-,L,CN
E15020,[ PU ] PU手套 環保包裝 陽剛灰_XL,包,30 包,,,環保包 陽剛灰,-,XL,CN
E15021,[ PU ] Yashimo 防護耐用多功能手套 陽剛灰_S,包,30 包,,,單雙彩袋 陽剛灰,Yashimo,S,CN
E15022,[ PU ] Yashimo 防護耐用多功能手套 陽剛灰_M,包,30 包,,,單雙彩袋 陽剛灰,Yashimo,M,CN
E15023,[ PU ] Yashimo 防護耐用多功能手套 陽剛灰_L,包,30 包,,,單雙彩袋 陽剛灰,Yashimo,L,CN
E15024,[ PU ] Yashimo 防護耐用多功能手套 陽剛灰_XL,包,30 包,,,單雙彩袋 陽剛灰,Yashimo,XL,CN
E15025,[ PU ] PU手套 環保包裝 清新白_S,包,30 包,,,環保包 清新白,-,S,CN
E15026,[ PU ] PU手套 環保包裝 清新白_M,包,30 包,,,環保包 清新白,-,M,CN
E15027,[ PU ] PU手套 環保包裝 清新白_L,包,30 包,,,環保包 清新白,-,L,CN
E15028,[ PU ] PU手套 環保包裝 清新白_XL,包,30 包,,,環保包 清新白,-,XL,CN
E15029,[ PU ] Yashimo PU手套 清新白_S,包,30 包,,,單雙OPP袋 清新白,Yashimo,S,CN
E15030,[ PU ] Yashimo PU手套 清新白_M,包,30 包,,,單雙OPP袋 清新白,Yashimo,M,CN
E15031,[ PU ] Yashimo PU手套 清新白_L,包,30 包,,,單雙OPP袋 清新白,Yashimo,L,CN
E15032,[ PU ] Yashimo PU手套 清新白_XL,包,30 包,,,單雙OPP袋 清新白,Yashimo,XL,CN
E15033,[ PU ] Yashimo 防護耐用多功能手套 清新白_S,包,30 包,,,單雙彩袋 清新白,Yashimo,S,CN
E15034,[ PU ] Yashimo 防護耐用多功能手套 清新白_M,包,30 包,,,單雙彩袋 清新白,Yashimo,M,CN
E15035,[ PU ] Yashimo 防護耐用多功能手套 清新白_L,包,30 包,,,單雙彩袋 清新白,Yashimo,L,CN
E15036,[ PU ] Yashimo 防護耐用多功能手套 清新白_XL,包,30 包,,,單雙彩袋 清新白,Yashimo,XL,CN
E18001,[ 碳纖維 ] Yashimo 碳纖維手套_S,包,30 包,,,無膠,Yashimo,S,CN
E18002,[ 碳纖維 ] Yashimo 碳纖維手套_M,包,30 包,,,無膠,Yashimo,M,CN
E18003,[ 碳纖維 ] Yashimo 碳纖維手套_L,包,30 包,,,無膠,Yashimo,L,CN
E18004,[ 碳纖維 ] Yashimo 碳纖維手套_XL,包,30 包,,,無膠,Yashimo,XL,CN
E18005,[ 碳纖維 ] Yashimo 碳纖維手套 指浸_S,包,30 包,,,白PU指浸,Yashimo,S,CN
E18006,[ 碳纖維 ] Yashimo 碳纖維手套 指浸_Ｍ,包,30 包,,,白PU指浸,Yashimo,M,CN
E18007,[ 碳纖維 ] Yashimo 碳纖維手套 指浸_L,包,30 包,,,白PU指浸,Yashimo,L,CN
E18008,[ 碳纖維 ] Yashimo 碳纖維手套 指浸_XL,包,30 包,,,白PU指浸,Yashimo,XL,CN
E18009,[ 碳纖維 ] Yashimo 碳纖維手套 掌浸_S,包,30 包,,,白PU掌浸,Yashimo,S,CN
E18010,[ 碳纖維 ] Yashimo 碳纖維手套 掌浸_M,包,30 包,,,白PU掌浸,Yashimo,M,CN
E18011,[ 碳纖維 ] Yashimo 碳纖維手套 掌浸_L,包,30 包,,,白PU掌浸,Yashimo,L,CN
E18012,[ 碳纖維 ] Yashimo 碳纖維手套 掌浸_XL,包,30 包,,,白PU掌浸,Yashimo,XL,CN
E17001,[ 皺膠 ] Yashhimo 皺紋乳膠止滑耐磨手套 烈焰紅_S,打,20 打,,,烈焰紅,Yashimo,S,CN
E17002,[ 皺膠 ] Yashhimo 皺紋乳膠止滑耐磨手套 烈焰紅_Ｍ,打,20 打,,,烈焰紅,Yashimo,M,CN
E17003,[ 皺膠 ] Yashhimo 皺紋乳膠止滑耐磨手套 烈焰紅_L,打,20 打,,,烈焰紅,Yashimo,L,CN
E17004,[ 皺膠 ] Yashhimo 皺紋乳膠止滑耐磨手套 海洋藍_S,打,20 打,,,海洋藍,Yashimo,S,CN
